phonemes,graphemes
aljəbrə,algebra
fash,fash
rēv,reeve
ekfōrēə,ecphoria
sakēe,sakieh
frithstu̇l,frithstool
späntün,spontoon
dēmə̇gȯrik,demegoric
ōjijēən,ogygian
hōmarədē,homaridae
flīəwā,flyaway
flȯrədə,florida
sēmən,semen
kȯstəsīz,causticize
spēshēz,species
kantthərəs,cantharis
aŋkərij,anchorage
əbyüsij,abusage
nītrāshən,nitration
kōhēsiv,cohesive
därwənizəm,darwinism
märkətiŋ,marketing
ābīätik,abiotic
anəbaptizəm,anabaptism
bīsekst,bisexed
diskägrəfē,discography
känyəshentē,cognoscente
perəsōməl,perisomal
viskōs,viscose
nītmer,nightmare
fəndātriks,fundatrix
tābəlspün,tablespoon
əlēləpathē,allelopathy
levərət,levirate
ənkənvərtəd,unconverted
lempirə,lempira
īsäjənəs,isogenous
belipətənt,bellipotent
kōkanē,kokanee
krēdō,credo
intrəvaskyələr,intravascular
əsōshēātiv,associative
filərē,filaree
tənlə̇t,tonlet
tünəs,tunis
diskrēt,discreet
tübər,tuber
pərkəsər,percussor
misēäləjē,missiology
frəsh,frush
dȯrizəm,dorism
tizan,tisane
flabərgast,flabbergast
thalik,thallic
jīgantizəm,gigantism
bāsəsfēnȯid,basisphenoid
beltiŋ,belting
məskyələr,idiomuscular
kəpasətənts,capacitance
elsēdē,lcd
kōm,comb
äⁿntrəshä,entrechat
injən,injun
kau̇nt,count
ənspisifik,unspecific
inkrȯs,incross
äkünzädə,akhundzada
gānlə̇s,gainless
ikskyüsiv,excusive
mətyu̇rətēalsochu̇r,postmaturity
pōmād,pomade
retrōstȯlsəs,retrostalsis
amərə,amara
mämə̇t,mommet
bētyük,beetewk
dīəramə,diorama
impikyünyəs,impecunious
dipendənts,dependence
kärdēäləjē,cardiology
āvəsīd,avicide
fiksātər,fixator
trōpäfələs,tropophilous
dərmətəglifiks,dermatoglyphics
handrīt,handwrite
thēərətishən,theoretician
mirpwä,mirepoix
hwu̇pē,whoopee
thwak,thwack
stāvər,staver
fȯn,fawn
mīkrōrādēägrəfē,microradiography
lemənād,lemonade
pərōsəs,perosis
parəksizmik,paroxysmic
windflau̇ər,windflower
ämlət,omelet
seminōmə,seminoma
anəmātər,animator
kärnēlyən,carnelian
tetənīz,tetanize
närk,nark
tetrəsōmik,tetrasomic
baletəmān,balletomane
ōnagrə,onagra
ənjəstəfīd,unjustified
bilī,belie
erəkȯid,ericoid
wīzgī,wiseguy
käpērēdər,copyreader
slōdau̇n,slowdown
hants,hance
səbmītəkändrēəl,submitochondrial
diflekshən,deflection
bimäk,bemock
hwig,whig
krāzi,craisey
kantətōrē,cantatory
mandrəl,mandrill
prōthəlāmēən,prothalamion
pēənizəm,peonism
alfrəd,alfred
minyən,minyan
sȯfthärtəd,softhearted
glüməflōrē,glumiflorae
süpē,soupy
kōkənət,coconut
kēmōsintthəsəs,chemosynthesis
dīazōāt,diazoate
invīrənmentələst,environmentalist
impakshən,impaction
stəmpē,stumpy
äsətənsē,oscitancy
hərəspeks,haruspex
abstənənts,abstinence
kyükəlāt,cucullate
südäskəpē,pseudoscopy
dēkafēnāt,decaffeinate
antēinflamətȯrē,antiinflammatory
kəläŋk,calanque
dābed,daybed
dētestāshən,detestation
au̇tsərt,outsert
egzət,exit
brōshet,brochette
mif,miff
erənōs,erinose
skāpȯid,scapoid
adsȯrpshən,adsorption
pōetikəl,poetical
epäpt,epopt
rōnyōⁿ,rognon
jist,gist
stȯlwərt,stalwart
spīərd,spired
myüchəwəl,mutuel
palmētō,palmito
alkəlāshən,alkylation
hipäthəkāt,hypothecate
stanīt,stannite
au̇tflaŋk,outflank
kämbȯi,comboy
käzmäləjē,cosmology
äntəjenəsəs,ontogenesis
kampər,camper
trə̇daknə,tridacna
nänretrōaktiv,nonretroactive
skülmastər,schoolmaster
həvīkē,havaiki
azätik,azotic
rapərē,rapparee
əlüsiv,allusive
dau̇nᵊlē,downily
simbälik,symbolic
tīm,time
sestōd,cestode
blastē,blastie
riklīn,recline
kōrekwəzət,corequisite
drag,drag
du̇rəmātər,duramater
pərmēənts,permeance
mōtərīzd,motorized
fēl,feil
kätᵊnmau̇th,cottonmouth
dīəpāzᵊn,diapason
risekt,resect
fisədentāsēē,fissidentaceae
drōl,droll
kalkaarēəm,calcarium
au̇lərē,owlery
davᵊnpȯrt,davenport
ispau̇z,espouse
skandəlīz,scandalize
bitərswēt,bittersweet
chēzkāk,cheesecake
dȯgir,dogear
hōgē,hoagie
petrəlātəm,petrolatum
granəm,grannam
rēȯrēəntāt,reorientate
äkü,aku
kət,cut
lividətē,lividity
espədril,espadrille
endpȯint,endpoint
prəlifik,prolific
iŋkstər,inkster
äpərətīz,operatize
rēəshu̇r,reassure
kənsentsəs,consensus
fōtōkämpəzishən,photocomposition
də̇plōdēə,diplodia
finämənᵊl,phenomenal
əlümənīz,aluminize
silvən,sylvan
härpsikȯrd,harpsichord
rijliŋ,ridgeling
pithə̇kəlōbēəm,pithecolobium
gāts,gates
sāpə,sapa
imbau̇əl,embowel
myüilə,muilla
fīmikələs,fimicolous
brānwȯshiŋ,brainwashing
əshu̇r,assure
blōhōl,blowhole
snəm,snum
difərentshēə,differentia
məltə̇,multifoil
ənjēnyəl,ungenial
tesəlātəd,tessellated
vərbəfə̇kāshən,verbification
ēkwəl,equal
mamərē,mammary
spādō,spado
petēōl,petiole
pəripətəs,peripatus
təchiŋ,touching
jenərāshən,generation
fu̇lfil,fulfill
weldən,welldone
kəmentsmənt,commencement
filəbraŋkēə,filibranchia
gəmwu̇d,gumwood
stikfu̇l,stickful
dēflegmāt,dephlegmate
ēwis,iwis
sīnikyu̇r,sinecure
sindəsəs,syndesis
kärnōs,carnose
swimsüt,swimsuit
ənträdᵊn,untrodden
səfəriŋ,suffering
hägər,hogger
ȯrdərlē,orderly
bētᵊl,baetyl
hyümən,human
təgälə,tagala
səreⁿ,seraing
yünəfəkāshən,unification
grandnefyü,grandnephew
pärtrijberē,partridgeberry
hərbəl,herbal
seləbrātəd,celebrated
vetu̇rə,vettura
grümər,groomer
təlḵən,tulchan
stādēə,stadia
dau̇lē,dowly
tit,tit
dimpəl,dimple
wēskəyȯl,huiscoyol
tesətu̇rə,tessitura
sepərətist,separatist
jēau̇,jiao
plāfəl,playful
hībərnēən,hibernian
jam,jam
flipər,flipper
dimōt,demote
kyümənȯl,cuminol
häməgraf,homograph
diŋ,ding
kəntinjənt,contingent
periŋ,paring
rilāshənship,relationship
gastrītəs,gastritis
wȯlrəs,walrus
hätbləd,hotblood
abəkəs,abacus
chərlə̇s,butcherless
snōmōbēliŋ,snowmobiling
inevətəbəl,inevitable
dəpē,duppy
semēsedᵊnterē,semisedentary
ijakyəlāt,ejaculate
ethəsist,ethicist
krau̇n,crown
glōbəsefələ,globicephala
intərkau̇ntē,intercounty
pərentthəsīz,parenthesize
kənäkwəs,canacuas
thəndərbōlt,thunderbolt
rīnäptərə,rhinoptera
rētrās,retrace
plät,plot
dīnəthiər,dinothere
rēmint,remint
jēəfiziks,geophysics
həŋgər,hunger
sevəntē,seventy
fəd,fud
vwätu̇ər,voiture
lau̇s,laos
denz,dens
də̇krīəl,decrial
dīklə̇t,dikelet
käpəkə,kapuka
bantē,banty
sītəpəthäləjē,cytopathology
sōthik,sothic
tifləsōlər,typhlosolar
hē,he
radish,radish
jülyənīt,julienite
swiftlē,swiftly
visənerē,vicenary
pəlüshən,pollution
sinərə̇n,cinerin
haplägrəfē,haplography
əpbēt,upbeat
dȯrpər,dorper
pȯrtrā,portray
avərdəpȯiz,avoirdupois
shȯm,shawm
əbōd,abode
hüŋkōs,juncos
vīədəkt,viaduct
tə̇trȧjənəs,tetragenous
dezməd,desmid
irəktāt,eructate
bragədōsēō,braggadocio
skit,skit
ȯn,on
rau̇rəkē,rauriki
epəmȯrfə,epimorpha
hīpōkəlestərəlēmēə,hypocholesterolemia
estrəs,estrus
ribärbətiv,rebarbative
inətentiv,inattentive
spesəfī,specify
tīpägrəfē,typography
hemlīn,hemline
femənīzd,feminized
hetərōmetrik,heterometric
bāsbȯl,baseball
slag,slag
absintth,absinthe
səbstrātəm,substratum
tanämətər,tannometer
sō,so
jōəl,joel
tripə̇t,trippet
kəmpōzhər,composure
əndü,undo
dēsalənīz,desalinize
blefərəl,blepharal
kāpər,caper
misədres,misaddress
kōmə,coma
senses3arepatᵊnt,patent
panhandᵊl,panhandle
niphōfēə,kniphofia
pāpərbȯi,paperboy
fez,fez
devᵊl,devil
əsklent,asklent
pirēəd,period
pəlīt,polite
inkənsidərət,inconsiderate
shəvəlnōz,shovelnose
məch,much
pəgōnēən,pogonion
rezᵊnē,resiny
smāz,smaze
kəzən,cozen
salənelə,salinella
imprint,imprint
məfəniər,muffineer
stēpən,steepen
kəf,cuff
skärpər,scarper
prətäfətə,protophyta
mwäŋ,muong
pərpechəwəlē,perpetually
näēv,naive
giligȯpəs,gillygaupus
hīdrə̇n,halohydrin
kəmbərsəm,cumbersome
əfərm,affirm
vəsikyəlāt,vesiculate
stēn,stean
nu̇räpəthē,neuropathy
ənfəsē,unfussy
sərkəmfyüz,circumfuse
kəz,coz
rau̇pō,raupo
inrapt,enrapt
glükənāt,gluconate
milmən,millman
slätbak,slotback
membrənəl,membranal
eksəterik,exoteric
prərōg,prorogue
ōvərkənsərnd,overconcerned
ərtəkerēə,urticaria
hāk,hake
tau̇räŋə,tauranga
chärbrȯiəl,charbroil
wät,watt
endäfəgəs,endophagous
sərjrē,surgery
nətər,nutter
kərālə,karela
nāchəräpəthē,naturopathy
sangrāl,sangreal
gōnēastər,goniaster
prämnēzhə,promnesia
rənīnə,ranina
lāz,lase
stärstrək,starstruck
bandbäks,bandbox
shəherəzäd,scheherazade
spəranjēȯid,sporangioid
rau̇th,routh
nänspēkiŋ,nonspeaking
yüniflajələt,uniflagellate
āgaməspȯr,agamospore
bəd,bud
hōlmēəm,holmium
tȯrnaarēə,tornaria
katənerē,catenary
asətōnāt,acetonate
närd,nard
trantslāt,translate
prēmänish,premonish
krüzər,cruiser
shənə̇st,obsessionist
plāgərəl,playgirl
məŋk,monk
əbātər,abator
lüpəs,lupous
kämbyərimətər,comburimeter
əkwerēən,aquarian
dēpəlitəsīz,depoliticize
dīafəsəs,diaphysis
fōtōtherəpē,phototherapy
latətüdənerēən,latitudinarian
sistərshən,cistercian
varistər,varistor
fabyələs,fabulous
ləshəs,luscious
flərē,flurry
dimīz,demise
pindi,pindy
tämihȯk,tomahawk
ōvərikspand,overexpand
brōmēn,bromine
dizməl,dismal
äksihīdrəjən,oxyhydrogen
grafēmiks,graphemics
interəgāt,interrogate
vilijər,villager
nigərdlē,niggardly
agrigət,aggregate
grēf,grief
yäməkə,yarmulke
mōmənterē,momentary
fēnətīp,phenotype
dēəgānyō,diegueño
blān,blain
nōbəl,noble
abzkwächəlāt,absquatulate
siŋkləs,cinclus
mirər,mirror
mislərn,mislearn
ischēt,escheat
jün,june
brȯdsīd,broadside
bōləs,bolus
lithəspərməm,lithospermum
klēvlənd,cleveland
fiŋgərbȯrd,fingerboard
fyümā,fumet
anthäləsə̇s,antholysis
tetrəfyu̇ran,tetrahydrofuran
selər,seller
iregyələr,irregular
riskā,risqué
fərtəlīz,fertilize
nakər,knacker
idēəplazəm,idioplasm
skyüchəlāt,scutulate
känkləmāshən,conclamation
ded,dead
ȯdəbən,audubon
snäbish,snobbish
empathik,empathic
speshəlist,specialist
känflüənts,confluence
salīt,salite
kägnāshən,cognation
jə̇tər,pargeter
külər,couleur
hīpidēōmȯrfik,hypidiomorphic
träpədōleptəs,tropidoleptus
prēdestənət,predestinate
yämən,yamen
vərsəm,savorsome
fyu̇rər,führer
käpēhōldər,copyholder
nebē,nebby
rēənaləsəs,reanalysis
sərnyəwəs,cernuous
gōnēəl,gonial
fyu̇ran,furan
krōmədrōsəs,chromidrosis
jentᵊlfōk,gentlefolk
präsəlīt,proselyte
kēl,keel
thəndərəs,thunderous
zōəgraftiŋ,zoografting
stint,stint
hāzəl,hazle
vərbəlē,verbally
təbēnə̇s,tubbiness
präktektəmē,proctectomy
kwest,quest
intərkȯrpərət,intercorporate
selyəlōs,cellulose
linhāvən,lynnhaven
prizəmptiv,presumptive
amərēnō,amorino
kərekt,correct
kōlāə,kolea
mənipyəlātiv,manipulative
hipnōtherəpē,hypnotherapy
närkō,narco
patəgōnyə,patagonia
fisīədēz,phyciodes
prefərentshəl,preferential
jetpȯrt,jetport
nyu̇rəfīl,neurophile
sir,sear
ənsēzəbəl,unseizable
ilektrōkärdēəgraf,electrocardiograph
klīstägəməs,cleistogamous
limbō,limbo
ərbanətē,urbanity
krōn,kroon
bāth,beth
filərmänik,philharmonic
lītfəl,lightful
wȯtərshed,watershed
chembəlō,cembalo
kerəbəd,carabid
sərau̇nd,surround
lāmən,layman
vālōchā,veloce
ridəndənt,redundant
nektandrə,nectandra
kȯrpərātər,corporator
askäfərəs,ascophorous
kriptəgram,cryptogram
kəlaps,collapse
nītrəl,nitrile
säbē,sobby
ȯstrālik,australic
vītelən,vitellin
snüp,snoop
vəlgərizəm,vulgarism
tītrāt,titrate
əhā,ahey
dimäkrətīz,democratize
əndrāp,undrape
səlfənil,sulfonyl
ərändəsmənt,arrondissement
bīōgas,biogas
tōkā,tokay
agrəstäləjist,agrostologist
gimik,gimmick
pästə̇l,postil
nə̇mäsərə,nemocera
särbəkān,sarbacane
rēd,reid
hälō,hollo
trikēə,trichia
sükrōs,sucrose
drīsentsēə,dreissensia
minəret,minaret
gärnichər,garniture
eksind,exscind
läzᵊnj,lozenge
embləmatik,emblematic
sərklət,circlet
yültīd,yuletide
gastrəpäd,gastropod
məlasə̇d,molassed
rēkämpəlāshən,recompilation
rōzlə̇s,roseless
ekwəpȯiz,equipoise
gläbyələn,globulin
wirish,wearish
däflə,dafla
dämənāt,dominate
lükələn,lucullan
kerəsel,carousel
mīəsə̇s,miacis
jēämətrē,geometry
amfibələs,amphibalus
sensesand3areusuallyfāshēə,fascia
igzȯlt,exalt
pätərb,potherb
käpēdesk,copydesk
fishgig,fishgig
rēinvād,reinvade
känfrer,confrere
kōrōtāt,corotate
jenrəs,generous
ātrəmatik,atraumatic
əbjərgətiv,objurgative
klamər,clamour
dȯrmən,dormin
rēberē,rebury
liŋgəm,lingam
hwizər,whizzer
sälstishəl,solstitial
erəthräpsēə,erythropsia
randanīt,randannite
lavish,lavish
skrəmpshəs,scrumptious
fāsmən,faceman
märtᵊnməs,martinmas
fāzau̇t,phaseout
kälpəplastē,colpoplasty
viləs,villous
pətelə,patella
kənvā,convey
restətüt,restitute
gaslīt,gaslight
anīsəmetrik,anisometric
prēfȯrm,preform
kəmēdēetə,comedietta
īdēəlȯg,ideologue
ekspȯrtər,exporter
firēə,feria
yes,yes
krüsəfər,crucifer
rimȯrsfəl,remorseful
pātrēärkət,patriarchate
su̇ərdēn,sourdine
səherə,sahara
īsədōs,isodose
zōəzanthelə,zooxanthella
jēn,gene
withē,withy
äkwəkəlchər,aquaculture
səbprintsəpəl,subprincipal
swēənēz,suiones
ekskrəmənt,excrement
güē,gooey
mentə̇st,ornamentist
ligätō,legato
shənizəm,traditionism
ȯrəskōp,auriscope
sisəriŋkēəm,sisyrinchium
jentü,gentoo
prōvīrəs,provirus
läksēə,loxia
flīəbilətē,flyability
ēthäləjē,ethology
disənəl,disannul
erəkāshəs,ericaceous
ȯthərəs,authoress
tīthər,tither
hidnȯid,hydnoid
kənsektərē,consectary
äbsēn,obscene
yōjən,yojan
dämənāshən,domination
vāzōdīlāshən,vasodilation
siləkōn,silicone
pābak,payback
ȯltərnəsēalsoal,alternacy
pōstglāshəl,postglacial
fējē,fiji
emsē,mc
indərekshən,indirection
frȯgd,frogged
antētümər,antitumor
tīprītər,typewriter
nestliŋ,nestling
vēlər,velar
əristəkratik,aristocratic
zhüber,joubert
rēblüm,rebloom
merənerə,marinara
gün,goon
prəlȯŋd,prolonged
nänəristəkratik,nonaristocratic
prästhetik,prosthetic
timpənizəm,tympanism
enhīpəstāzhēə,enhypostasia
īänəjə̇n,ionogen
stēlər,steeler
kiŋkhōst,kinkhost
padᵊlbȯrd,paddleboard
nəkəlbōn,knucklebone
bəsȯlt,basalt
makrägrəfē,photomacrography
histäləsəs,histolysis
algäləjē,algology
stīnbäk,steinbock
wātämətər,weightometer
windbrākər,windbreaker
läkyələr,bilocular
eləfənt,elephant
vərāshəs,veracious
gātpōst,gatepost
yünilinēər,unilinear
ku̇shən,cushion
əchēv,achieve
sōrēəl,rasorial
sȯdər,sawder
inspekshən,inspection
pätsəlänə,pozzolana
rādēōlītēz,radiolites
dātänt,détente
liknəs,lychnis
tekē,techy
imijləs,imageless
vīkarə,vicara
rēstrəkchər,restructure
skrülə̇s,screwless
klipēə̇t,clypeate
färnəsȯl,farnesol
fəŋkē,funky
əlantəwəs,allantois
ləvər,lover
ənüətē,annuity
levən,leaven
evətəbəl,evitable
shrēvəl,shrieval
bräkij,brockage
räskōlīt,roscoelite
britᵊn,britten
grābō,grebo
hōmäjənē,homogeny
faktȯrēəl,factorial
kämpyu̇tāshən,computation
bentthik,eurybenthic
gathriŋ,gathering
swästikə,swastika
tentsən,tenson
əndȯgmatik,undogmatic
sān,sane
hīələnōsəs,hyalinosis
jiŋkər,jinker
käŋgər,conger
nänprōfəsȯrēəl,nonprofessorial
pathəjən,pathogen
perən,perron
drȯl,drawl
rapȯrtər,rapporteur
līämərəs,lyomerous
tristik,tristich
hīdräksēyu̇rēə,hydroxyurea
fōtōilektrik,photoelectric
iləstrətiv,illustrative
disevər,dissever
hīdəthōd,hydathode
yu̇rägrəfē,urography
andrȯid,android
bru̇mztən,brumstone
prōtəblast,protoblast
nēōklasikəl,neoclassical
mentəlistik,mentalistic
fōldij,foldage
megəfōn,megaphone
stȯkər,stalker
krag,crag
gəf,guff
əndātəd,undated
gōldən,golden
rādēəm,radium
dedᵊn,deaden
īmirēə,eimeria
bihēməth,behemoth
ventriləkwizəm,ventriloquism
ēmärjənət,emarginate
ənküth,uncouth
thēəpantizəm,theopantism
əndərpin,underpin
blaŋkət,blanket
rikȯrdər,recorder
merəthän,marathon
tipkat,tipcat
ərgaschələm,ergastulum
hetərōerətizəm,heteroerotism
sintsəpət,sinciput
ȯgzilēəm,auxilium
sərēəl,surreal
dīkrōmat,dichromat
rōpə̇t,roupet
mərsiləs,merciless
pälimastəgōt,polymastigote
kalōs,callose
letəp,letup
manərəbəl,mannerable
rēbərth,rebirth
kapəlerektāzheə,capillarectasia
mentāshən,mentation
grigerēəs,gregarious
bärberik,barbaric
sȯfən,soften
sfinjīn,sphingine
əsōshēāt,associate
thin,thin
glaskō,glasgow
kärt,cart
dishfu̇l,dishful
müvēdəm,moviedom
delikwes,deliquesce
linēəmənt,lineament
jipsē,gypsy
sivizəm,civism
mentshəvik,menshevik
imətāt,imitate
grüp,group
kənvərj,converge
hēmanjēōmə,hemangioma
metrəsīz,metricize
brīōnēə,bryonia
flük,fluke
nänindijənəs,nonindigenous
flü,flu
ālmənt,ailment
rilət,rillet
prēaksēad,preaxiad
dīəstem,diastem
gravimətrē,gravimetry
ībirēən,iberian
trīethənäləmēn,triethanolamine
näninishəl,noninitial
stamər,stammer
kəlapsär,collapsar
kapfu̇l,capful
prəvintshēalətē,provinciality
bərthstōn,birthstone
intrədüs,introduce
kənsilēāt,conciliate
məltiläkyələr,multilocular
ribənē,ribbony
trikənəs,trichinous
pälipnēə,polypnea
grandstandər,grandstander
flamifərəs,flammiferous
bīpətenchēalətē,bipotentiality
intstrəmənt,instrument
stalagmämətər,stalagmometer
hōmēən,homoean
shpīs,speiss
kətabəlīz,catabolize
adənäfərə,adenophora
virəl,virile
terəf,teraph
kwālüd,quaalude
əpərpärt,upperpart
nōmäniks,gnomonics
inikspyünəbilətē,inexpugnability
kȯrməl,cormel
līsᵊnshər,licensure
skalp,scalp
ləkyün,lacune
bīəgrafikəl,biographical
āsəlābēə,asyllabia
səltᵊnizəm,sultanism
intüm,entomb
stȯrētelər,storyteller
sfirəfə̇s,sphaeraphis
dālēə,dalea
laarȯid,laroid
chȯis,choice
lüpəs,lupus
äⁿnsant,enceinte
ȯrdō,ordo
tenərīt,tenorite
ēpərīt,yperite
lōlənd,lowland
stājiŋ,staging
depəlāshən,depilation
ivints,evince
brest,breast
fəlükə,felucca
rēkəmentsmənt,recommencement
dərbent,derbent
prōtagənist,protagonist
kerətämətər,keratometer
bəlēvär,bolivar
misakt,misact
zhabərü,jabiru
drīvər,driver
anyəlerē,annulary
aktinēarēə,actiniaria
pentəbärbətȯl,pentobarbital
lambāst,lambaste
hektəgraf,hectograph
spektrəl,spectral
skatōl,skatole
palyərd,palliard
təmbäk,tumbak
igzist,exist
härt,heart
hīpōyu̇tektȯid,hypoeutectoid
bräŋkōstənōsəs,bronchostenosis
rīsē,ricey
bəzē,buzzy
kaktəs,cactus
ȯtikäləjē,autecology
standpat,standpat
mə̇nər,illuminer
ȯnsəl,auncel
mətempsə̇kōs,metempsychose
tanjentshəl,tangential
igzentərāt,exenterate
bərītēz,barytes
thōməsə̇d,thomisid
albyümən,albumen
chənizəm,preventionism
bābē,baby
ēvərtər,evertor
sau̇ərdō,sourdough
jipän,gipon
peptik,peptic
ōidēəm,oidium
trīpärtīt,tripartite
səltᵊn,sultan
festə,festa
praktikəl,practical
wejwu̇d,wedgwood
du̇rnbüm,doornboom
zē,zee
gāləsīt,gaylussite
trikōbēzōər,trichobezoar
kau̇ən,cowan
süpərdüpər,superduper
kənfərm,confirm
twīər,twyer
riprīzəl,reprisal
düəlizəm,dualism
ȯltərnətivətēalsoal,alternativity
devᵊlrē,devilry
bītau̇nīt,bytownite
āzīd,azide
kyu̇rəbōkə,curiboca
au̇tij,outage
jemənəs,geminous
aftərtīm,aftertime
ȯrēəs,aureus
braŋkēästəmə,branchiostoma
mənyänə,mañana
erəbīz,arabize
dandər,dander
räkün,rockoon
au̇tgrüp,outgroup
vēlik,velic
ramij,ramage
haŋər,hangar
pelyəsidətē,pellucidity
ərbənīz,urbanize
skätswu̇mən,scotswoman
embrəkāt,embrocate
fragmentəd,fragmented
härtsik,heartsick
prēənau̇nts,preannounce
chigər,chigger
bütər,booter
prətekshənist,protectionist
antthrəpäləjē,anthropology
zhänrə,genre
spintstər,spinster
näktilēō,noctilio
bru̇klən,brooklyn
astrənȯtiks,bioastronautics
dēlōkəlīz,delocalize
pädəskaf,podoscaph
nȯiz,noise
ənpləgd,unplugged
klü,clew
impirēəl,imperial
əvidətē,avidity
stäp,stop
gäch,gotch
ərēəstīl,araeostyle
rēiksept,reaccept
kamrəwərk,camerawork
tredᵊl,treadle
dramək,drammock
kampilədrōm,campylodrome
gaspərgü,gaspergou
spelt,spelt
vēvəmentē,vivamente
ekshālənt,exhalant
mōnəlīəsəs,moniliasis
medətātiv,meditative
təmātō,tomato
tikəlish,ticklish
mēd,mede
leŋkthē,lengthy
ajətāt,agitate
mīsētəzōən,mycetozoan
skin,skin
bīläkyəlīn,biloculine
tərmənᵊlə̇zāshən,terminalization
antīferōilektrik,antiferroelectric
pāk,paik
kȯrnkrib,corncrib
ȯrthədäks,orthodox
ferətīp,ferrotype
mīkrōklīmət,microclimate
swäshbəkəliŋ,swashbuckling
yu̇rəbīlinəjən,urobilinogen
bu̇kshäp,bookshop
